Step,Individual,Fitness
1,(((-10.0*((pair_number_of_alternative_machines/machine_processing_cost_per_second)*6.75))<machine_processing_energy_fixed)<(((job_remaining_number_of_operations-(job_remaining_number_of_operations<5.25))>((job_relative_deadline-job_remaining_number_of_operations)/(machine_replacement_cooldown<8.25)))+((machine_processing_cost_fixed+machine_capacity)*machine_capacity))),399.3765440957156
1,(-5.0*((machine_replacement_cooldown+-2.75)+job_relative_deadline)),430.50010582857254
1,(pair_expected_work_power*(-4.5+machine_capacity)),415.4173013074763
1,(job_remaining_number_of_operations>(warehouse_utilization_rate<((machine_processing_energy_fixed*pair_expected_work_power)*9.5))),398.83227945361693
1,(-8.0>operation_cooldown),453.37892801071604
1,((operation_cooldown-(operation_cooldown*operation_windup))/machine_current_breakdown_rate),454.7470974817707
1,((machine_replacement_cooldown>job_relative_deadline)<3.25),450.77616633291717
1,(machine_cooldown>machine_processing_cost_per_second),451.0689850118591
1,(machine_processing_energy_per_second-0.25),434.1492976288435
1,((machine_cooldown*machine_processing_cost_per_second)>-1.75),422.3501968636498
1,((((machine_replacement_cooldown>machine_processing_cost_per_second)+1.25)/job_relative_deadline)+(pair_number_of_alternative_machines<(pair_number_of_alternative_machines*operation_cooldown))),415.898780842676
1,((job_starting_number_of_operations/2.0)/((job_starting_number_of_operations*(machine_processing_cost_fixed/-2.0))>operation_work_required)),432.65306259057724
1,(machine_processing_cost_fixed-(pair_expected_work_power*((pair_number_of_alternative_operations/pair_expected_work_power)*operation_windup))),476.03433368113184
1,(job_relative_deadline/(-3.0<(3.5>(machine_capacity-machine_processing_energy_per_second)))),419.92126709358354
1,(pair_number_of_alternative_machines-(pair_number_of_alternative_machines*-7.5)),426.20979661546926
1,((-0.75*(((-1.75<operation_cooldown)<(machine_processing_energy_per_second/-10.0))-((warehouse_utilization_rate-pair_expected_processing_time)>(machine_replacement_cooldown+machine_cooldown))))-machine_processing_energy_per_second),451.3806742832056
1,(machine_current_breakdown_rate*(machine_processing_cost_fixed-(job_remaining_work_to_complete+-2.25))),448.7369334902934
1,((machine_cooldown*machine_processing_cost_per_second)-(machine_processing_energy_per_second+operation_work_required)),481.5112725826688
1,(((((machine_processing_energy_fixed*pair_expected_work_power)-machine_replacement_cooldown)+(1.25-(7.0+machine_capacity)))*((job_remaining_number_of_operations+pair_number_of_alternative_operations)-machine_processing_cost_per_second))/((-7.0*1.25)<warehouse_utilization_rate)),472.58405372420157
1,((8.75<job_relative_deadline)>pair_number_of_alternative_machines),434.6630303009668
1,(((((-8.5<machine_current_breakdown_rate)>machine_cooldown)-7.0)+machine_cooldown)<((pair_expected_processing_time<(job_remaining_work_to_complete*machine_processing_cost_per_second))<-2.5)),439.55793970122727
1,(8.75/machine_cooldown),426.4867324287356
1,((machine_processing_cost_per_second<9.25)>machine_processing_cost_per_second),415.58683179488173
1,(((machine_capacity>(7.25*(operation_windup+job_starting_number_of_operations)))+machine_replacement_cooldown)-machine_processing_energy_fixed),435.13762726512186
1,((((machine_processing_energy_fixed*(operation_windup+3.0))-operation_windup)>job_relative_deadline)-(operation_work_required>machine_capacity)),441.50854651117794
1,((((-0.75*-7.75)*((-8.25+job_starting_number_of_operations)+(machine_current_breakdown_rate+job_starting_number_of_operations)))-(pair_number_of_alternative_machines--4.25))+pair_number_of_alternative_operations),450.76283734638906
1,(machine_processing_cost_fixed+job_remaining_work_to_complete),449.99241766032367
1,((operation_cooldown+machine_processing_cost_fixed)>8.0),465.4357894184293
1,((1.75*pair_expected_processing_time)*job_relative_deadline),444.277204352269
1,((operation_work_required/(1.75>(-8.5+machine_current_breakdown_rate)))/(operation_work_required+pair_expected_processing_time)),430.7257799158358
1,((-7.75*job_remaining_number_of_operations)/machine_current_breakdown_rate),400.9001864171181
1,(((machine_processing_cost_fixed*((machine_capacity-job_starting_number_of_operations)*job_starting_number_of_operations))<job_remaining_work_to_complete)+((pair_number_of_alternative_operations+-6.0)*(machine_replacement_cooldown>(machine_processing_energy_per_second<pair_number_of_alternative_machines)))),474.4741155480265
1,(machine_processing_energy_fixed/job_starting_number_of_operations),422.1893351054811
1,((pair_number_of_alternative_machines*(((machine_processing_energy_fixed>machine_capacity)*7.75)>job_remaining_work_to_complete))*pair_expected_work_power),479.2958820796672
1,((machine_current_breakdown_rate<-1.25)+machine_processing_cost_fixed),457.209536994142
1,(pair_number_of_alternative_operations/(5.0<(pair_number_of_alternative_operations*(machine_processing_energy_fixed>pair_expected_processing_time)))),452.01348528611277
1,((-2.5>(machine_capacity+(warehouse_utilization_rate<(pair_expected_processing_time*machine_cooldown))))-machine_processing_cost_fixed),510.2788658952838
1,(pair_number_of_alternative_operations*machine_replacement_cooldown),438.66189309885664
1,((machine_processing_cost_fixed*operation_windup)*pair_number_of_alternative_operations),435.52364654053554
1,(pair_expected_work_power-job_remaining_number_of_operations),450.71302959800596
1,(machine_processing_cost_fixed+((((job_relative_deadline-machine_current_breakdown_rate)<operation_work_required)>((pair_expected_processing_time>-4.5)*(operation_cooldown*job_starting_number_of_operations)))+warehouse_utilization_rate)),454.6811266636596
1,(((((job_relative_deadline>machine_processing_cost_fixed)+machine_capacity)*((pair_number_of_alternative_machines<machine_current_breakdown_rate)+machine_current_breakdown_rate))<((-3.25+machine_current_breakdown_rate)>job_starting_number_of_operations))-((job_starting_number_of_operations*job_relative_deadline)*(((operation_work_required*pair_expected_work_power)>job_remaining_number_of_operations)+operation_work_required))),455.52414370900476
1,(job_starting_number_of_operations*machine_processing_cost_per_second),432.6471930253356
1,(job_remaining_work_to_complete+pair_expected_work_power),435.9372876943309
1,(job_remaining_number_of_operations<(6.5-(-3.75+(-6.5<machine_processing_energy_per_second)))),398.83227945361693
1,((operation_cooldown+(((pair_expected_processing_time+7.75)*operation_work_required)>0.0))>pair_expected_processing_time),449.74956567156386
1,((1.25/((machine_processing_energy_per_second>(machine_cooldown*job_remaining_number_of_operations))>(warehouse_utilization_rate<(job_remaining_number_of_operations*2.0))))/machine_processing_cost_fixed),451.5436171844737
1,(((machine_replacement_cooldown-6.25)/machine_processing_cost_fixed)+(((-6.75*(-3.5<operation_windup))/warehouse_utilization_rate)*(4.5/(machine_processing_energy_fixed+machine_capacity)))),444.31522078016593
1,((operation_cooldown<job_remaining_number_of_operations)/3.5),449.1495773720495
1,(machine_processing_energy_per_second>(machine_processing_cost_per_second>pair_number_of_alternative_operations)),434.1492976288435
1,(-8.25-(((machine_cooldown+6.5)>(warehouse_utilization_rate<machine_cooldown))-machine_replacement_cooldown)),428.2724214593729
1,((machine_current_breakdown_rate<machine_processing_cost_fixed)/(machine_capacity>-4.25)),444.33860430772256
1,(machine_current_breakdown_rate*(-8.0<-1.25)),417.39285809287304
1,(job_remaining_number_of_operations<(job_remaining_work_to_complete>(((pair_expected_processing_time/pair_expected_work_power)/(job_remaining_work_to_complete*operation_cooldown))/machine_processing_cost_per_second))),398.83227945361693
1,(job_remaining_number_of_operations>machine_replacement_cooldown),451.11730427098485
1,(job_remaining_number_of_operations/machine_capacity),433.6588064900499
1,(machine_processing_cost_per_second*(machine_replacement_cooldown/(((machine_processing_cost_per_second/machine_processing_cost_per_second)>(machine_current_breakdown_rate-machine_current_breakdown_rate))*pair_expected_work_power))),402.34980262523493
1,(9.5*pair_expected_processing_time),435.85254570984677
1,(pair_number_of_alternative_operations/-2.5),431.10598042184165
1,(((machine_processing_energy_fixed-(-9.5/machine_replacement_cooldown))*machine_processing_energy_per_second)-machine_cooldown),457.2550281269016
1,(((job_remaining_work_to_complete>machine_processing_energy_per_second)>(job_relative_deadline/(machine_current_breakdown_rate>machine_capacity)))-pair_expected_work_power),426.5246357876416
1,(pair_number_of_alternative_operations-machine_cooldown),426.4867324287356
1,(job_remaining_number_of_operations-job_remaining_number_of_operations),450.77616633291717
1,((-0.75+machine_processing_cost_per_second)+((job_relative_deadline*pair_number_of_alternative_operations)+operation_cooldown)),438.4544021725665
1,(pair_expected_processing_time>((((machine_current_breakdown_rate<operation_work_required)*(operation_windup<pair_expected_work_power))+(machine_replacement_cooldown/(machine_replacement_cooldown+0.75)))/6.75)),439.3161164626164
1,(operation_work_required+(machine_current_breakdown_rate<pair_expected_work_power)),489.09540504907613
1,(pair_number_of_alternative_operations/(pair_number_of_alternative_operations<(operation_windup>(7.75<machine_capacity)))),422.3902876407183
1,((4.75*-9.75)>((operation_cooldown/operation_windup)>operation_windup)),418.03535653703557
1,(((((machine_capacity*pair_number_of_alternative_machines)+warehouse_utilization_rate)<-3.75)-pair_expected_work_power)+pair_number_of_alternative_machines),464.1834021633239
1,(job_remaining_work_to_complete>(((3.5/(operation_cooldown>-8.0))*(machine_capacity*(machine_processing_energy_per_second-pair_expected_work_power)))-job_remaining_work_to_complete)),498.4362030390019
1,(((operation_work_required+job_remaining_number_of_operations)/(machine_cooldown*(machine_cooldown>operation_cooldown)))+job_starting_number_of_operations),489.75586785077274
1,((operation_windup+((job_starting_number_of_operations*pair_expected_processing_time)*operation_windup))+machine_processing_energy_per_second),456.12520188861663
1,(machine_cooldown/job_starting_number_of_operations),481.7984339970398
1,((pair_expected_processing_time*(machine_processing_cost_per_second+pair_number_of_alternative_machines))*job_remaining_work_to_complete),472.2032093788117
1,(pair_expected_work_power>(job_remaining_number_of_operations+((pair_number_of_alternative_operations+operation_work_required)<warehouse_utilization_rate))),422.4989133791111
1,((machine_replacement_cooldown*8.75)<((machine_cooldown<job_starting_number_of_operations)>machine_capacity)),422.882375910318
1,(((pair_expected_processing_time-machine_processing_cost_fixed)+machine_processing_cost_fixed)*machine_processing_energy_per_second),463.6509109538345
1,(-9.0/pair_expected_work_power),422.4989133791111
1,(machine_cooldown>((pair_number_of_alternative_machines<((operation_work_required*machine_processing_cost_fixed)*(warehouse_utilization_rate/machine_cooldown)))-(((1.0<6.0)>(warehouse_utilization_rate--6.75))-(job_remaining_work_to_complete/machine_cooldown)))),427.9165681654695
1,(operation_cooldown>job_remaining_work_to_complete),491.3518886136261
1,(machine_current_breakdown_rate-machine_processing_energy_per_second),445.1669758586682
1,(warehouse_utilization_rate-1.0),450.77616633291717
1,(((-3.25-machine_processing_cost_fixed)-(job_starting_number_of_operations/machine_replacement_cooldown))/(9.5/(3.25/machine_processing_cost_fixed))),432.7695115991847
1,(job_remaining_number_of_operations+((-4.5+pair_expected_work_power)+warehouse_utilization_rate)),410.74983424658
1,(job_remaining_number_of_operations/operation_windup),442.7140075241332
2,(-0.75*((pair_expected_work_power+((machine_processing_cost_fixed*machine_processing_cost_fixed)>machine_cooldown))*(((job_relative_deadline>job_relative_deadline)>pair_expected_work_power)--1.25))),385.54165616998097
2,(warehouse_utilization_rate*(machine_processing_cost_per_second>(((-1.75>4.5)>(pair_number_of_alternative_operations/-5.0))>pair_expected_work_power))),389.5480439576373
2,(((machine_cooldown+pair_number_of_alternative_machines)-(((machine_cooldown<operation_cooldown)>(operation_cooldown<machine_processing_cost_per_second))--7.25))-((((-6.75/operation_windup)/(machine_processing_energy_per_second+-7.0))-(9.0>9.25))*job_starting_number_of_operations)),389.91421045748183
2,(pair_number_of_alternative_machines/machine_processing_cost_fixed),396.3077685568056
2,(job_remaining_number_of_operations<(6.5-(-3.75+pair_expected_processing_time))),465.4529392591741
2,(job_remaining_number_of_operations>(warehouse_utilization_rate<((machine_processing_energy_fixed*pair_expected_work_power)*9.5))),398.83227945361693
2,(job_remaining_number_of_operations*0.75),398.83227945361693
2,(job_starting_number_of_operations<machine_processing_cost_per_second),415.58683179488173
2,(job_remaining_number_of_operations<(job_remaining_work_to_complete>(((pair_expected_processing_time/pair_expected_work_power)/(job_remaining_work_to_complete*operation_cooldown))+machine_processing_cost_per_second))),398.83227945361693
2,(operation_work_required<job_remaining_number_of_operations),398.83227945361693
